timestamp,[NET:eth0]RxPkt,anomaly_score
2019-02-20 13:54:30,96.0,0.0
2019-02-20 13:54:40,87.0,0.0
2019-02-20 13:54:50,88.0,0.025
2019-02-20 13:55:00,90.0,0.025
2019-02-20 13:55:10,84.0,0.025
2019-02-20 13:55:20,95.0,0.025
2019-02-20 13:55:30,86.0,0.0
2019-02-20 13:55:40,82.0,0.05
2019-02-20 13:55:50,82.0,0.0
2019-02-20 13:56:00,88.0,0.0
2019-02-20 13:56:10,78.0,0.075
2019-02-20 13:56:20,94.0,0.0
2019-02-20 13:56:30,79.0,0.075
2019-02-20 13:56:40,84.0,0.05
2019-02-20 13:56:50,92.0,0.025
2019-02-20 13:57:00,98.0,0.0
2019-02-20 13:57:10,89.0,0.025
2019-02-20 13:57:20,99.0,0.025
2019-02-20 13:57:30,97.0,0.0
2019-02-20 13:57:40,96.0,0.0
2019-02-20 13:57:50,105.0,0.025
2019-02-20 13:58:00,105.0,0.0
2019-02-20 13:58:10,90.0,0.025
2019-02-20 13:58:20,90.0,0.0
2019-02-20 13:58:30,100.0,0.0
2019-02-20 13:58:40,88.0,0.025
2019-02-20 13:58:50,81.0,0.075
2019-02-20 13:59:00,78.0,0.05
2019-02-20 13:59:10,87.0,0.0
2019-02-20 13:59:20,107.0,0.0
2019-02-20 13:59:30,96.0,0.0
2019-02-20 13:59:40,78.0,0.0
2019-02-20 13:59:50,80.0,0.075
2019-02-20 14:00:00,105.0,0.0
2019-02-20 14:00:10,91.0,0.0
2019-02-20 14:00:20,84.0,0.05
2019-02-20 14:00:30,86.0,0.0
2019-02-20 14:00:40,89.0,0.0
2019-02-20 14:00:50,90.0,0.025
2019-02-20 14:01:00,95.0,0.0
2019-02-20 14:01:10,109.0,0.0
2019-02-20 14:01:20,100.0,0.0
2019-02-20 14:01:30,90.0,0.0
2019-02-20 14:01:40,96.0,0.0
2019-02-20 14:01:50,97.0,0.0
2019-02-20 14:02:00,95.0,0.0
2019-02-20 14:02:10,87.0,0.0
2019-02-20 14:02:20,97.0,0.0
2019-02-20 14:02:30,103.0,0.0
2019-02-20 14:02:40,88.0,0.0
2019-02-20 14:02:50,88.0,0.0
2019-02-20 14:03:00,92.0,0.025
2019-02-20 14:03:10,89.0,0.0
2019-02-20 14:03:20,91.0,0.0
2019-02-20 14:03:30,94.0,0.0
2019-02-20 14:03:40,104.0,0.0
2019-02-20 14:03:50,94.0,0.0
2019-02-20 14:04:00,99.0,0.0
2019-02-20 14:04:10,92.0,0.0
2019-02-20 14:04:20,92.0,0.0
2019-02-20 14:04:30,97.0,0.0
2019-02-20 14:04:40,116.0,0.0
2019-02-20 14:04:50,90.0,0.0
2019-02-20 14:05:00,98.0,0.0
2019-02-20 14:05:10,106.0,0.0
2019-02-20 14:05:20,88.0,0.0
2019-02-20 14:05:30,85.0,0.0
2019-02-20 14:05:40,80.0,0.05
2019-02-20 14:05:50,89.0,0.0
2019-02-20 14:06:00,101.0,0.0
2019-02-20 14:06:10,87.0,0.0
2019-02-20 14:06:20,80.0,0.05
2019-02-20 14:06:30,96.0,0.0
2019-02-20 14:06:40,94.0,0.0
2019-02-20 14:06:50,95.0,0.0
2019-02-20 14:07:00,103.0,0.0
2019-02-20 14:07:10,93.0,0.0
2019-02-20 14:07:20,88.0,0.0
2019-02-20 14:07:30,90.0,0.0
2019-02-20 14:07:40,88.0,0.0
2019-02-20 14:07:50,90.0,0.0
2019-02-20 14:08:00,97.0,0.0
2019-02-20 14:08:10,100.0,0.0
2019-02-20 14:08:20,81.0,0.05
2019-02-20 14:08:30,86.0,0.0
2019-02-20 14:08:40,88.0,0.0
2019-02-20 14:08:50,83.0,0.0
2019-02-20 14:09:00,94.0,0.0
2019-02-20 14:09:10,96.0,0.0
2019-02-20 14:09:20,93.0,0.0
2019-02-20 14:09:30,87.0,0.0
2019-02-20 14:09:40,90.0,0.0
2019-02-20 14:09:50,88.0,0.0
2019-02-20 14:10:00,88.0,0.0
2019-02-20 14:10:10,88.0,0.0
2019-02-20 14:10:20,80.0,0.05
2019-02-20 14:10:30,90.0,0.0
2019-02-20 14:10:40,88.0,0.0
2019-02-20 14:10:50,94.0,0.0
2019-02-20 14:11:00,85.0,0.0
2019-02-20 14:11:10,87.0,0.0
2019-02-20 14:11:20,99.0,0.0
2019-02-20 14:11:30,96.0,0.0
2019-02-20 14:11:40,94.0,0.0
2019-02-20 14:11:50,92.0,0.0
2019-02-20 14:12:00,90.0,0.025
2019-02-20 14:12:10,99.0,0.0
2019-02-20 14:12:20,88.0,0.0
2019-02-20 14:12:30,92.0,0.0
2019-02-20 14:12:40,99.0,0.0
2019-02-20 14:12:50,111.0,0.0
2019-02-20 14:13:00,100.0,0.0
2019-02-20 14:13:10,92.0,0.0
2019-02-20 14:13:20,98.0,0.0
2019-02-20 14:13:30,102.0,0.0
2019-02-20 14:13:40,93.0,0.0
2019-02-20 14:13:50,83.0,0.0
2019-02-20 14:14:00,87.0,0.025
2019-02-20 14:14:10,97.0,0.025
2019-02-20 14:14:20,88.0,0.025
2019-02-20 14:14:30,93.0,0.025
2019-02-20 14:14:40,89.0,0.025
2019-02-20 14:14:50,96.0,0.025
2019-02-20 14:15:00,90.0,0.025
2019-02-20 14:15:10,81.0,0.075
2019-02-20 14:15:20,75.0,0.175
2019-02-20 14:15:30,91.0,0.025
2019-02-20 14:15:40,83.0,0.05
2019-02-20 14:15:50,86.0,0.025
2019-02-20 14:16:00,87.0,0.025
2019-02-20 14:16:10,82.0,0.05
2019-02-20 14:16:20,87.0,0.025
2019-02-20 14:16:30,104.0,0.05
2019-02-20 14:16:40,107.0,0.05
2019-02-20 14:16:50,92.0,0.025
2019-02-20 14:17:00,98.0,0.025
2019-02-20 14:17:10,114.0,0.05
2019-02-20 14:17:20,100.0,0.075
2019-02-20 14:17:30,109.0,0.05
2019-02-20 14:17:40,97.0,0.025
2019-02-20 14:17:50,96.0,0.025
2019-02-20 14:18:00,102.0,0.05
2019-02-20 14:18:10,100.0,0.05
2019-02-20 14:18:20,102.0,0.025
2019-02-20 14:18:30,114.0,0.05
2019-02-20 14:18:40,120.0,0.025
2019-02-20 14:18:50,97.0,0.025
2019-02-20 14:19:00,105.0,0.025
2019-02-20 14:19:10,94.0,0.025
2019-02-20 14:19:20,100.0,0.05
2019-02-20 14:19:30,107.0,0.025
2019-02-20 14:19:40,90.0,0.0
2019-02-20 14:19:50,102.0,0.025
2019-02-20 14:20:00,99.0,0.025
2019-02-20 14:20:10,99.0,0.0
2019-02-20 14:20:20,109.0,0.0
2019-02-20 14:20:30,97.0,0.0
2019-02-20 14:20:40,105.0,0.025
2019-02-20 14:20:50,102.0,0.025
2019-02-20 14:21:00,97.0,0.0
2019-02-20 14:21:10,88.0,0.0
2019-02-20 14:21:20,104.0,0.0
2019-02-20 14:21:30,94.0,0.0
2019-02-20 14:21:40,90.0,0.0
2019-02-20 14:21:50,83.0,0.025
2019-02-20 14:22:00,121.0,0.0
2019-02-20 14:22:10,113.0,0.025
2019-02-20 14:22:20,111.0,0.0
2019-02-20 14:22:30,113.0,0.0
2019-02-20 14:22:40,84.0,0.05
2019-02-20 14:22:50,104.0,0.0
2019-02-20 14:23:00,92.0,0.0
2019-02-20 14:23:10,86.0,0.0
2019-02-20 14:23:20,102.0,0.0
2019-02-20 14:23:30,92.0,0.0
2019-02-20 14:23:40,88.0,0.0
2019-02-20 14:23:50,107.0,0.0
2019-02-20 14:24:00,97.0,0.0
2019-02-20 14:24:10,88.0,0.0
2019-02-20 14:24:20,86.0,0.025
2019-02-20 14:24:30,98.0,0.0
2019-02-20 14:24:40,90.0,0.0
2019-02-20 14:24:50,86.0,0.0
2019-02-20 14:25:00,97.0,0.0
2019-02-20 14:25:10,82.0,0.0
2019-02-20 14:25:20,87.0,0.0
2019-02-20 14:25:30,94.0,0.025
2019-02-20 14:25:40,88.0,0.0
2019-02-20 14:25:50,98.0,0.0
2019-02-20 14:26:00,91.0,0.0
2019-02-20 14:26:10,91.0,0.0
2019-02-20 14:26:20,86.0,0.025
2019-02-20 14:26:30,92.0,0.0
2019-02-20 14:26:40,99.0,0.025
2019-02-20 14:26:50,93.0,0.0
2019-02-20 14:27:00,102.0,0.025
2019-02-20 14:27:10,92.0,0.025
2019-02-20 14:27:20,84.0,0.025
2019-02-20 14:27:30,84.0,0.025
2019-02-20 14:27:40,88.0,0.0
2019-02-20 14:27:50,93.0,0.0
2019-02-20 14:28:00,100.0,0.0
2019-02-20 14:28:10,95.0,0.0
2019-02-20 14:28:20,99.0,0.0
2019-02-20 14:28:30,96.0,0.0
2019-02-20 14:28:40,94.0,0.0
2019-02-20 14:28:50,90.0,0.0
2019-02-20 14:29:00,92.0,0.0
2019-02-20 14:29:10,89.0,0.0
2019-02-20 14:29:20,93.0,0.0
2019-02-20 14:29:30,96.0,0.0
2019-02-20 14:29:40,89.0,0.0
2019-02-20 14:29:50,86.0,0.025
2019-02-20 14:30:00,96.0,0.0
2019-02-20 14:30:10,101.0,0.0
2019-02-20 14:30:20,90.0,0.0
2019-02-20 14:30:30,95.0,0.0
2019-02-20 14:30:40,97.0,0.0
2019-02-20 14:30:50,95.0,0.0
2019-02-20 14:31:00,96.0,0.0
2019-02-20 14:31:10,88.0,0.0
2019-02-20 14:31:20,108.0,0.0
2019-02-20 14:31:30,88.0,0.0
2019-02-20 14:31:40,86.0,0.0
2019-02-20 14:31:50,98.0,0.0
2019-02-20 14:32:00,91.0,0.0
2019-02-20 14:32:10,87.0,0.0
2019-02-20 14:32:20,85.0,0.0
2019-02-20 14:32:30,90.0,0.0
2019-02-20 14:32:40,81.0,0.025
2019-02-20 14:32:50,84.0,0.0
2019-02-20 14:33:00,89.0,0.0
2019-02-20 14:33:10,93.0,0.0
2019-02-20 14:33:20,102.0,0.0
2019-02-20 14:33:30,89.0,0.0
2019-02-20 14:33:40,89.0,0.0
2019-02-20 14:33:50,88.0,0.0
2019-02-20 14:34:00,90.0,0.0
2019-02-20 14:34:10,78.0,0.025
2019-02-20 14:34:20,80.0,0.025
2019-02-20 14:34:30,86.0,0.025
2019-02-20 14:34:40,89.0,0.0
2019-02-20 14:34:50,91.0,0.0
2019-02-20 14:35:00,100.0,0.0
2019-02-20 14:35:10,97.0,0.0
2019-02-20 14:35:20,84.0,0.0
2019-02-20 14:35:30,87.0,0.0
2019-02-20 14:35:40,85.0,0.0
2019-02-20 14:35:50,83.0,0.0
2019-02-20 14:36:00,105.0,0.0
2019-02-20 14:36:10,78.0,0.025
2019-02-20 14:36:20,87.0,0.0
2019-02-20 14:36:30,82.0,0.0
2019-02-20 14:36:40,88.0,0.0
2019-02-20 14:36:50,87.0,0.0
2019-02-20 14:37:00,74.0,0.15
2019-02-20 14:37:10,97.0,0.0
2019-02-20 14:37:20,94.0,0.0
2019-02-20 14:37:30,90.0,0.0
2019-02-20 14:37:40,95.0,0.0
2019-02-20 14:37:50,81.0,0.025
2019-02-20 14:38:00,81.0,0.025
2019-02-20 14:38:10,88.0,0.0
2019-02-20 14:38:20,87.0,0.0
2019-02-20 14:38:30,76.0,0.125
2019-02-20 14:38:40,79.0,0.025
2019-02-20 14:38:50,80.0,0.025
2019-02-20 14:39:00,84.0,0.0
2019-02-20 14:39:10,85.0,0.0
2019-02-20 14:39:20,86.0,0.0
2019-02-20 14:39:30,95.0,0.0
2019-02-20 14:39:40,82.0,0.0
2019-02-20 14:39:50,87.0,0.0
2019-02-20 14:40:00,97.0,0.05
2019-02-20 14:40:10,88.0,0.025
2019-02-20 14:40:20,82.0,0.1
2019-02-20 14:40:30,83.0,0.1
2019-02-20 14:40:40,81.0,0.075
2019-02-20 14:40:50,88.0,0.05
2019-02-20 14:41:00,82.0,0.1
2019-02-20 14:41:10,76.0,0.075
2019-02-20 14:41:20,80.0,0.1
2019-02-20 14:41:30,83.0,0.1
2019-02-20 14:41:40,82.0,0.1
2019-02-20 14:41:50,91.0,0.025
2019-02-20 14:42:00,91.0,0.025
2019-02-20 14:42:10,92.0,0.025
2019-02-20 14:42:20,93.0,0.025
2019-02-20 14:42:30,84.0,0.05
2019-02-20 14:42:40,90.0,0.0
2019-02-20 14:42:50,89.0,0.0
2019-02-20 14:43:00,89.0,0.0
2019-02-20 14:43:10,99.0,0.05
2019-02-20 14:43:20,87.0,0.0
2019-02-20 14:43:30,90.0,0.0
2019-02-20 14:43:40,88.0,0.025
2019-02-20 14:43:50,85.0,0.0
2019-02-20 14:44:00,98.0,0.0
2019-02-20 14:44:10,96.0,0.0
2019-02-20 14:44:20,93.0,0.0
2019-02-20 14:44:30,85.0,0.0
2019-02-20 14:44:40,93.0,0.0
2019-02-20 14:44:50,98.0,0.025
2019-02-20 14:45:00,100.0,0.05
2019-02-20 14:45:10,98.0,0.025
2019-02-20 14:45:20,90.0,0.0
2019-02-20 14:45:30,96.0,0.025
2019-02-20 14:45:40,96.0,0.0
2019-02-20 14:45:50,85.0,0.0
2019-02-20 14:46:00,87.0,0.0
2019-02-20 14:46:10,87.0,0.0
2019-02-20 14:46:20,105.0,0.075
2019-02-20 14:46:30,92.0,0.0
2019-02-20 14:46:40,93.0,0.0
2019-02-20 14:46:50,89.0,0.0
2019-02-20 14:47:00,92.0,0.0
2019-02-20 14:47:10,91.0,0.0
2019-02-20 14:47:20,93.0,0.0
2019-02-20 14:47:30,81.0,0.0
2019-02-20 14:47:40,77.0,0.05
2019-02-20 14:47:50,86.0,0.0
2019-02-20 14:48:00,94.0,0.0
2019-02-20 14:48:10,97.0,0.025
2019-02-20 14:48:20,84.0,0.05
2019-02-20 14:48:30,88.0,0.0
2019-02-20 14:48:40,90.0,0.0
2019-02-20 14:48:50,92.0,0.0
2019-02-20 14:49:00,83.0,0.025
2019-02-20 14:49:10,83.0,0.0
2019-02-20 14:49:20,81.0,0.025
2019-02-20 14:49:30,119.0,0.05
2019-02-20 14:49:40,83.0,0.05
2019-02-20 14:49:50,83.0,0.0
2019-02-20 14:50:00,82.0,0.0
2019-02-20 14:50:10,88.0,0.0
2019-02-20 14:50:20,83.0,0.0
2019-02-20 14:50:30,80.0,0.0
2019-02-20 14:50:40,90.0,0.0
2019-02-20 14:50:50,90.0,0.0
2019-02-20 14:51:00,97.0,0.0
2019-02-20 14:51:10,104.0,0.05
2019-02-20 14:51:20,129.0,0.05
2019-02-20 14:51:30,97.0,0.025
2019-02-20 14:51:40,81.0,0.025
2019-02-20 14:51:50,85.0,0.0
2019-02-20 14:52:00,86.0,0.0
2019-02-20 14:52:10,85.0,0.0
2019-02-20 14:52:20,80.0,0.0
2019-02-20 14:52:30,81.0,0.0
2019-02-20 14:52:40,82.0,0.025
2019-02-20 14:52:50,102.0,0.05
2019-02-20 14:53:00,83.0,0.0
2019-02-20 14:53:10,93.0,0.0
2019-02-20 14:53:20,85.0,0.0
2019-02-20 14:53:30,88.0,0.0
2019-02-20 14:53:40,81.0,0.025
2019-02-20 14:53:50,80.0,0.0
2019-02-20 14:54:00,78.0,0.0
2019-02-20 14:54:10,92.0,0.0
2019-02-20 14:54:20,90.0,0.0
2019-02-20 14:54:30,85.0,0.0
2019-02-20 14:54:40,84.0,0.0
2019-02-20 14:54:50,88.0,0.0
2019-02-20 14:55:00,81.0,0.0
2019-02-20 14:55:10,86.0,0.0
2019-02-20 14:55:20,80.0,0.025
2019-02-20 14:55:30,81.0,0.05
2019-02-20 14:55:40,82.0,0.025
2019-02-20 14:55:50,91.0,0.0
2019-02-20 14:56:00,73.0,0.05
2019-02-20 14:56:10,74.0,0.1
2019-02-20 14:56:20,79.0,0.025
2019-02-20 14:56:30,84.0,0.0
2019-02-20 14:56:40,88.0,0.0
2019-02-20 14:56:50,86.0,0.0
2019-02-20 14:57:00,94.0,0.0
2019-02-20 14:57:10,87.0,0.0
2019-02-20 14:57:20,92.0,0.0
2019-02-20 14:57:30,89.0,0.0
2019-02-20 14:57:40,84.0,0.0
2019-02-20 14:57:50,88.0,0.0
2019-02-20 14:58:00,87.0,0.0
2019-02-20 14:58:10,82.0,0.0
2019-02-20 14:58:20,98.0,0.025
2019-02-20 14:58:30,82.0,0.0
2019-02-20 14:58:40,78.0,0.0
2019-02-20 14:58:50,75.0,0.075
2019-02-20 14:59:00,80.0,0.0
2019-02-20 14:59:10,79.0,0.0
2019-02-20 14:59:20,79.0,0.025
2019-02-20 14:59:30,77.0,0.125
2019-02-20 14:59:40,86.0,0.0
2019-02-20 14:59:50,85.0,0.0
2019-02-20 15:00:00,77.0,0.1
2019-02-20 15:00:10,86.0,0.0
2019-02-20 15:00:20,86.0,0.0
2019-02-20 15:00:30,86.0,0.0
2019-02-20 15:00:40,97.0,0.05
2019-02-20 15:00:50,89.0,0.0
2019-02-20 15:01:00,92.0,0.0
2019-02-20 15:01:10,88.0,0.0
2019-02-20 15:01:20,94.0,0.0
2019-02-20 15:01:30,90.0,0.0
2019-02-20 15:01:40,88.0,0.0
2019-02-20 15:01:50,87.0,0.0
2019-02-20 15:02:00,85.0,0.0
2019-02-20 15:02:10,86.0,0.0
2019-02-20 15:02:20,85.0,0.0
2019-02-20 15:02:30,91.0,0.0
2019-02-20 15:02:40,91.0,0.0
2019-02-20 15:02:50,86.0,0.0
2019-02-20 15:03:00,94.0,0.0
2019-02-20 15:03:10,87.0,0.0
2019-02-20 15:03:20,82.0,0.0
2019-02-20 15:03:30,84.0,0.0
2019-02-20 15:03:40,85.0,0.0
2019-02-20 15:03:50,82.0,0.0
2019-02-20 15:04:00,84.0,0.0
2019-02-20 15:04:10,89.0,0.0
2019-02-20 15:04:20,95.0,0.025
2019-02-20 15:04:30,95.0,0.025
2019-02-20 15:04:40,98.0,0.025
2019-02-20 15:04:50,86.0,0.0
2019-02-20 15:05:00,87.0,0.0
2019-02-20 15:05:10,86.0,0.0
2019-02-20 15:05:20,78.0,0.0
2019-02-20 15:05:30,86.0,0.0
2019-02-20 15:05:40,84.0,0.0
2019-02-20 15:05:50,93.0,0.0
2019-02-20 15:06:00,89.0,0.0
2019-02-20 15:06:10,95.0,0.025
2019-02-20 15:06:20,86.0,0.0
2019-02-20 15:06:30,89.0,0.0
2019-02-20 15:06:40,88.0,0.0
2019-02-20 15:06:50,89.0,0.0
2019-02-20 15:07:00,91.0,0.0
2019-02-20 15:07:10,87.0,0.05
2019-02-20 15:07:20,86.0,0.05
2019-02-20 15:07:30,93.0,0.025
2019-02-20 15:07:40,95.0,0.025
2019-02-20 15:07:50,123.0,0.075
2019-02-20 15:08:00,98.0,0.025
2019-02-20 15:08:10,97.0,0.0
2019-02-20 15:08:20,94.0,0.0
2019-02-20 15:08:30,93.0,0.0
2019-02-20 15:08:40,83.0,0.025
2019-02-20 15:08:50,90.0,0.0
2019-02-20 15:09:00,82.0,0.025
2019-02-20 15:09:10,87.0,0.025
2019-02-20 15:09:20,91.0,0.0
2019-02-20 15:09:30,87.0,0.025
2019-02-20 15:09:40,84.0,0.0
2019-02-20 15:09:50,81.0,0.0
2019-02-20 15:10:00,85.0,0.025
2019-02-20 15:10:10,98.0,0.0
2019-02-20 15:10:20,85.0,0.0
2019-02-20 15:10:30,82.0,0.025
2019-02-20 15:10:40,89.0,0.0
2019-02-20 15:10:50,82.0,0.0
2019-02-20 15:11:00,87.0,0.025
2019-02-20 15:11:10,86.0,0.025
2019-02-20 15:11:20,98.0,0.0
2019-02-20 15:11:30,88.0,0.0
2019-02-20 15:11:40,84.0,0.025
2019-02-20 15:11:50,93.0,0.0
2019-02-20 15:12:00,95.0,0.0
2019-02-20 15:12:10,79.0,0.025
2019-02-20 15:12:20,93.0,0.0
2019-02-20 15:12:30,111.0,0.075
2019-02-20 15:12:40,104.0,0.0
2019-02-20 15:12:50,109.0,0.0
2019-02-20 15:13:00,108.0,0.0
2019-02-20 15:13:10,90.0,0.0
2019-02-20 15:13:20,111.0,0.0
2019-02-20 15:13:30,102.0,0.075
2019-02-20 15:13:40,89.0,0.0
2019-02-20 15:13:50,86.0,0.025
2019-02-20 15:14:00,92.0,0.0
2019-02-20 15:14:10,95.0,0.0
2019-02-20 15:14:20,86.0,0.0
2019-02-20 15:14:30,82.0,0.0
2019-02-20 15:14:40,85.0,0.025
2019-02-20 15:14:50,91.0,0.0
2019-02-20 15:15:00,102.0,0.075
2019-02-20 15:15:10,85.0,0.0
2019-02-20 15:15:20,96.0,0.0
2019-02-20 15:15:30,109.0,0.075
2019-02-20 15:15:40,109.0,0.075
2019-02-20 15:15:50,113.0,0.05
2019-02-20 15:16:00,110.0,0.025
2019-02-20 15:16:10,92.0,0.0
2019-02-20 15:16:20,108.0,0.0
2019-02-20 15:16:30,103.0,0.0
2019-02-20 15:16:40,87.0,0.025
2019-02-20 15:16:50,101.0,0.0
2019-02-20 15:17:00,108.0,0.0
2019-02-20 15:17:10,100.0,0.075
2019-02-20 15:17:20,137.0,0.0
2019-02-20 15:17:30,83.0,0.0
2019-02-20 15:17:40,79.0,0.025
2019-02-20 15:17:50,135.0,0.025
2019-02-20 15:18:00,86.0,0.0
2019-02-20 15:18:10,92.0,0.0
2019-02-20 15:18:20,98.0,0.0
2019-02-20 15:18:30,124.0,0.025
2019-02-20 15:18:40,114.0,0.0
2019-02-20 15:18:50,101.0,0.0
2019-02-20 15:19:00,114.0,0.0
2019-02-20 15:19:10,91.0,0.0
2019-02-20 15:19:20,103.0,0.075
2019-02-20 15:19:30,136.0,0.0
2019-02-20 15:19:40,121.0,0.0
2019-02-20 15:19:50,118.0,0.075
2019-02-20 15:20:00,125.0,0.0
2019-02-20 15:20:10,128.0,0.0
2019-02-20 15:20:20,113.0,0.0
2019-02-20 15:20:30,102.0,0.0
2019-02-20 15:20:40,93.0,0.0
2019-02-20 15:20:50,83.0,0.025
2019-02-20 15:21:00,93.0,0.0
2019-02-20 15:21:10,102.0,0.0
2019-02-20 15:21:20,108.0,0.025
2019-02-20 15:21:30,103.0,0.025
2019-02-20 15:21:40,106.0,0.0
2019-02-20 15:21:50,87.0,0.0
2019-02-20 15:22:00,85.0,0.0
2019-02-20 15:22:10,88.0,0.0
2019-02-20 15:22:20,89.0,0.0
2019-02-20 15:22:30,88.0,0.0
2019-02-20 15:22:40,96.0,0.0
2019-02-20 15:22:50,81.0,0.05
2019-02-20 15:23:00,90.0,0.025
2019-02-20 15:23:10,97.0,0.0
2019-02-20 15:23:20,106.0,0.0
2019-02-20 15:23:30,108.0,0.0
2019-02-20 15:23:40,93.0,0.0
2019-02-20 15:23:50,87.0,0.0
2019-02-20 15:24:00,94.0,0.0
2019-02-20 15:24:10,79.0,0.025
2019-02-20 15:24:20,82.0,0.0
2019-02-20 15:24:30,80.0,0.0
2019-02-20 15:24:40,82.0,0.025
2019-02-20 15:24:50,82.0,0.0
2019-02-20 15:25:00,101.0,0.0
2019-02-20 15:25:10,98.0,0.025
2019-02-20 15:25:20,91.0,0.0
2019-02-20 15:25:30,77.0,0.05
2019-02-20 15:25:40,97.0,0.0
2019-02-20 15:25:50,110.0,0.0
2019-02-20 15:26:00,111.0,0.0
2019-02-20 15:26:10,100.0,0.0
2019-02-20 15:26:20,99.0,0.0
2019-02-20 15:26:30,110.0,0.0
2019-02-20 15:26:40,102.0,0.05
2019-02-20 15:26:50,88.0,0.0
2019-02-20 15:27:00,97.0,0.0
2019-02-20 15:27:10,81.0,0.0
2019-02-20 15:27:20,100.0,0.0
2019-02-20 15:27:30,83.0,0.025
2019-02-20 15:27:40,84.0,0.025
2019-02-20 15:27:50,92.0,0.0
2019-02-20 15:28:00,97.0,0.0
2019-02-20 15:28:10,87.0,0.0
2019-02-20 15:28:20,96.0,0.0
2019-02-20 15:28:30,91.0,0.0
2019-02-20 15:28:40,96.0,0.0
2019-02-20 15:28:50,110.0,0.0
2019-02-20 15:29:00,97.0,0.0
2019-02-20 15:29:10,94.0,0.0
2019-02-20 15:29:20,105.0,0.0
2019-02-20 15:29:30,106.0,0.0
2019-02-20 15:29:40,106.0,0.0
2019-02-20 15:29:50,106.0,0.0
2019-02-20 15:30:00,90.0,0.0
2019-02-20 15:30:10,88.0,0.0
2019-02-20 15:30:20,87.0,0.0
2019-02-20 15:30:30,126.0,0.0
2019-02-20 15:30:40,95.0,0.0
2019-02-20 15:30:50,104.0,0.0
2019-02-20 15:31:00,104.0,0.0
2019-02-20 15:31:10,108.0,0.0
2019-02-20 15:31:20,116.0,0.0
2019-02-20 15:31:30,109.0,0.0
2019-02-20 15:31:40,100.0,0.0
2019-02-20 15:31:50,96.0,0.0
2019-02-20 15:32:00,97.0,0.0
2019-02-20 15:32:10,97.0,0.0
2019-02-20 15:32:20,88.0,0.0
2019-02-20 15:32:30,93.0,0.0
2019-02-20 15:32:40,96.0,0.0
2019-02-20 15:32:50,103.0,0.0
2019-02-20 15:33:00,123.0,0.0
2019-02-20 15:33:10,86.0,0.0
2019-02-20 15:33:20,97.0,0.0
2019-02-20 15:33:30,97.0,0.0
2019-02-20 15:33:40,92.0,0.0
2019-02-20 15:33:50,98.0,0.0
2019-02-20 15:34:00,89.0,0.025
2019-02-20 15:34:10,95.0,0.025
2019-02-20 15:34:20,92.0,0.0
2019-02-20 15:34:30,84.0,0.05
2019-02-20 15:34:40,102.0,0.025
2019-02-20 15:34:50,86.0,0.05
2019-02-20 15:35:00,92.0,0.0
2019-02-20 15:35:10,93.0,0.0
2019-02-20 15:35:20,101.0,0.025
2019-02-20 15:35:30,88.0,0.025
2019-02-20 15:35:40,86.0,0.05
2019-02-20 15:35:50,93.0,0.0
2019-02-20 15:36:00,102.0,0.025
2019-02-20 15:36:10,98.0,0.025
2019-02-20 15:36:20,82.0,0.025
2019-02-20 15:36:30,82.0,0.05
2019-02-20 15:36:40,78.0,0.075
2019-02-20 15:36:50,102.0,0.025
2019-02-20 15:37:00,90.0,0.05
2019-02-20 15:37:10,83.0,0.075
2019-02-20 15:37:20,86.0,0.025
2019-02-20 15:37:30,105.0,0.0
2019-02-20 15:37:40,99.0,0.025
2019-02-20 15:37:50,101.0,0.05
2019-02-20 15:38:00,94.0,0.0
2019-02-20 15:38:10,95.0,0.0
2019-02-20 15:38:20,79.0,0.05
2019-02-20 15:38:30,78.0,0.075
2019-02-20 15:38:40,92.0,0.0
2019-02-20 15:38:50,93.0,0.0
2019-02-20 15:39:00,99.0,0.0
2019-02-20 15:39:10,80.0,0.05
2019-02-20 15:39:20,92.0,0.0
2019-02-20 15:39:30,84.0,0.05
2019-02-20 15:39:40,88.0,0.025
2019-02-20 15:39:50,101.0,0.05
2019-02-20 15:40:00,91.0,0.025
2019-02-20 15:40:10,102.0,0.0
2019-02-20 15:40:20,110.0,0.0
2019-02-20 15:40:30,104.0,0.0
2019-02-20 15:40:40,102.0,0.025
2019-02-20 15:40:50,109.0,0.025
2019-02-20 15:41:00,112.0,0.025
2019-02-20 15:41:10,79.0,0.0
2019-02-20 15:41:20,90.0,0.0
2019-02-20 15:41:30,92.0,0.0
2019-02-20 15:41:40,127.0,0.0
2019-02-20 15:41:50,102.0,0.0
2019-02-20 15:42:00,108.0,0.05
2019-02-20 15:42:10,100.0,0.05
2019-02-20 15:42:20,103.0,0.025
2019-02-20 15:42:30,111.0,0.0
2019-02-20 15:42:40,108.0,0.0
2019-02-20 15:42:50,97.0,0.0
2019-02-20 15:43:00,79.0,0.05
2019-02-20 15:43:10,100.0,0.0
2019-02-20 15:43:20,94.0,0.0
2019-02-20 15:43:30,97.0,0.0
2019-02-20 15:43:40,83.0,0.0
2019-02-20 15:43:50,97.0,0.0
2019-02-20 15:44:00,133.0,0.0
2019-02-20 15:44:10,114.0,0.0
2019-02-20 15:44:20,100.0,0.0
2019-02-20 15:44:30,92.0,0.025
2019-02-20 15:44:40,98.0,0.0
2019-02-20 15:44:50,113.0,0.0
2019-02-20 15:45:00,101.0,0.0
2019-02-20 15:45:10,98.0,0.025
