timestamp,[NUMA:1]Anon,anomaly_score
2019-02-20 12:18:10,532048.0,0.0
2019-02-20 12:18:20,532048.0,0.0
2019-02-20 12:18:30,532048.0,0.0
2019-02-20 12:18:40,532048.0,0.0
2019-02-20 12:18:50,532048.0,0.0
2019-02-20 12:19:00,532048.0,0.0
2019-02-20 12:19:10,532044.0,0.0
2019-02-20 12:19:20,532044.0,0.0
2019-02-20 12:19:30,532044.0,0.0
2019-02-20 12:19:40,532044.0,0.0
2019-02-20 12:19:50,532044.0,0.0
2019-02-20 12:20:00,532044.0,0.0
2019-02-20 12:20:10,532044.0,0.0
2019-02-20 12:20:20,532044.0,0.0
2019-02-20 12:20:30,532044.0,0.0
2019-02-20 12:20:40,532044.0,0.0
2019-02-20 12:20:50,532044.0,0.0
2019-02-20 12:21:00,532044.0,0.0
2019-02-20 12:21:10,532044.0,0.0
2019-02-20 12:21:20,532044.0,0.0
2019-02-20 12:21:30,532044.0,0.0
2019-02-20 12:21:40,532044.0,0.0
2019-02-20 12:21:50,532044.0,0.0
2019-02-20 12:22:00,532044.0,0.0
2019-02-20 12:22:10,532044.0,0.0
2019-02-20 12:22:20,532044.0,0.0
2019-02-20 12:22:30,532044.0,0.0
2019-02-20 12:22:40,532044.0,0.0
2019-02-20 12:22:50,532044.0,0.0
2019-02-20 12:23:00,532044.0,0.0
2019-02-20 12:23:10,532044.0,0.0
2019-02-20 12:23:20,532044.0,0.0
2019-02-20 12:23:30,532044.0,0.0
2019-02-20 12:23:40,532044.0,0.0
2019-02-20 12:23:50,532044.0,0.0
2019-02-20 12:24:00,532044.0,0.0
2019-02-20 12:24:10,532048.0,0.0
2019-02-20 12:24:20,532048.0,0.0
2019-02-20 12:24:30,532048.0,0.0
2019-02-20 12:24:40,532048.0,0.0
2019-02-20 12:24:50,532048.0,0.0
2019-02-20 12:25:00,532048.0,0.0
2019-02-20 12:25:10,532048.0,0.0
2019-02-20 12:25:20,532048.0,0.0
2019-02-20 12:25:30,532080.0,0.0
2019-02-20 12:25:40,532080.0,0.0
2019-02-20 12:25:50,532080.0,0.0
2019-02-20 12:26:00,532080.0,0.0
2019-02-20 12:26:10,532080.0,0.0
2019-02-20 12:26:20,532080.0,0.0
2019-02-20 12:26:30,532080.0,0.0
2019-02-20 12:26:40,532080.0,0.0
2019-02-20 12:26:50,532080.0,0.0
2019-02-20 12:27:00,532080.0,0.025
2019-02-20 12:27:10,532080.0,0.025
2019-02-20 12:27:20,532080.0,0.025
2019-02-20 12:27:30,532080.0,0.025
2019-02-20 12:27:40,532088.0,0.025
2019-02-20 12:27:50,532088.0,0.0
2019-02-20 12:28:00,532088.0,0.0
2019-02-20 12:28:10,532088.0,0.0
2019-02-20 12:28:20,532088.0,0.0
2019-02-20 12:28:30,532088.0,0.0
2019-02-20 12:28:40,532088.0,0.0
2019-02-20 12:28:50,532088.0,0.0
2019-02-20 12:29:00,532088.0,0.0
2019-02-20 12:29:10,532076.0,0.0
2019-02-20 12:29:20,532076.0,0.0
2019-02-20 12:29:30,532076.0,0.0
2019-02-20 12:29:40,532172.0,0.0
2019-02-20 12:29:50,532172.0,0.0
2019-02-20 12:30:00,532196.0,0.0
2019-02-20 12:30:10,532196.0,0.0
2019-02-20 12:30:20,532196.0,0.0
2019-02-20 12:30:30,532196.0,0.0
2019-02-20 12:30:40,532196.0,0.0
2019-02-20 12:30:50,532196.0,0.025
2019-02-20 12:31:00,532196.0,0.025
2019-02-20 12:31:10,532196.0,0.025
2019-02-20 12:31:20,532196.0,0.025
2019-02-20 12:31:30,532196.0,0.0
2019-02-20 12:31:40,532196.0,0.0
2019-02-20 12:31:50,532196.0,0.0
2019-02-20 12:32:00,532196.0,0.0
2019-02-20 12:32:10,532196.0,0.0
2019-02-20 12:32:20,532196.0,0.0
2019-02-20 12:32:30,532196.0,0.0
2019-02-20 12:32:40,532196.0,0.0
2019-02-20 12:32:50,532196.0,0.0
2019-02-20 12:33:00,532196.0,0.0
2019-02-20 12:33:10,532196.0,0.0
2019-02-20 12:33:20,532196.0,0.0
2019-02-20 12:33:30,532196.0,0.0
2019-02-20 12:33:40,532196.0,0.0
2019-02-20 12:33:50,532196.0,0.0
2019-02-20 12:34:00,532196.0,0.0
2019-02-20 12:34:10,532184.0,0.0
2019-02-20 12:34:20,532184.0,0.0
2019-02-20 12:34:30,532184.0,0.0
2019-02-20 12:34:40,532184.0,0.0
2019-02-20 12:34:50,532184.0,0.0
2019-02-20 12:35:00,532184.0,0.0
2019-02-20 12:35:10,532184.0,0.0
2019-02-20 12:35:20,532184.0,0.0
2019-02-20 12:35:30,532080.0,0.0
2019-02-20 12:35:40,532080.0,0.0
2019-02-20 12:35:50,532080.0,0.0
2019-02-20 12:36:00,532080.0,0.0
2019-02-20 12:36:10,532080.0,0.0
2019-02-20 12:36:20,532080.0,0.0
2019-02-20 12:36:30,532080.0,0.0
2019-02-20 12:36:40,531664.0,0.0
2019-02-20 12:36:50,531664.0,0.0
2019-02-20 12:37:00,531664.0,0.0
2019-02-20 12:37:10,531664.0,0.0
2019-02-20 12:37:20,531664.0,0.0
2019-02-20 12:37:30,531664.0,0.0
2019-02-20 12:37:40,531664.0,0.0
2019-02-20 12:37:50,531640.0,0.0
2019-02-20 12:38:00,531640.0,0.0
2019-02-20 12:38:10,531640.0,0.0
2019-02-20 12:38:20,531640.0,0.0
2019-02-20 12:38:30,531640.0,0.0
2019-02-20 12:38:40,531640.0,0.0
2019-02-20 12:38:50,531640.0,0.0
2019-02-20 12:39:00,531640.0,0.0
2019-02-20 12:39:10,531640.0,0.0
2019-02-20 12:39:20,531640.0,0.0
2019-02-20 12:39:30,531640.0,0.0
2019-02-20 12:39:40,531640.0,0.0
2019-02-20 12:39:50,531640.0,0.0
2019-02-20 12:40:00,531640.0,0.0
2019-02-20 12:40:10,531640.0,0.0
2019-02-20 12:40:20,531636.0,0.0
2019-02-20 12:40:30,531636.0,0.0
2019-02-20 12:40:40,531636.0,0.0
2019-02-20 12:40:50,531636.0,0.0
2019-02-20 12:41:00,531636.0,0.0
2019-02-20 12:41:10,531636.0,0.0
2019-02-20 12:41:20,531636.0,0.0
2019-02-20 12:41:30,531636.0,0.0
2019-02-20 12:41:40,531636.0,0.0
2019-02-20 12:41:50,531636.0,0.0
2019-02-20 12:42:00,531636.0,0.0
2019-02-20 12:42:10,531636.0,0.0
2019-02-20 12:42:20,531636.0,0.0
2019-02-20 12:42:30,531636.0,0.0
2019-02-20 12:42:40,531636.0,0.0
2019-02-20 12:42:50,531636.0,0.0
2019-02-20 12:43:00,531636.0,0.0
2019-02-20 12:43:10,531636.0,0.0
2019-02-20 12:43:20,531636.0,0.0
2019-02-20 12:43:30,531636.0,0.0
2019-02-20 12:43:40,531636.0,0.0
2019-02-20 12:43:50,531636.0,0.0
2019-02-20 12:44:00,531636.0,0.0
2019-02-20 12:44:10,531636.0,0.0
2019-02-20 12:44:20,531636.0,0.0
2019-02-20 12:44:30,531636.0,0.0
2019-02-20 12:44:40,531636.0,0.0
2019-02-20 12:44:50,531636.0,0.0
2019-02-20 12:45:00,527032.0,0.0
2019-02-20 12:45:10,527032.0,0.0
2019-02-20 12:45:20,527032.0,0.0
2019-02-20 12:45:30,527032.0,0.0
2019-02-20 12:45:40,527032.0,0.0
2019-02-20 12:45:50,527032.0,0.0
2019-02-20 12:46:00,527032.0,0.0
2019-02-20 12:46:10,527032.0,0.0
2019-02-20 12:46:20,527032.0,0.0
2019-02-20 12:46:30,527032.0,0.0
2019-02-20 12:46:40,527032.0,0.0
2019-02-20 12:46:50,527032.0,0.0
2019-02-20 12:47:00,527032.0,0.0
2019-02-20 12:47:10,527032.0,0.0
2019-02-20 12:47:20,527032.0,0.0
2019-02-20 12:47:30,527032.0,0.0
2019-02-20 12:47:40,527032.0,0.0
2019-02-20 12:47:50,527032.0,0.0
2019-02-20 12:48:00,527032.0,0.0
2019-02-20 12:48:10,527032.0,0.0
2019-02-20 12:48:20,527032.0,0.0
2019-02-20 12:48:30,527032.0,0.0
2019-02-20 12:48:40,527032.0,0.0
2019-02-20 12:48:50,527032.0,0.0
2019-02-20 12:49:00,527032.0,0.0
2019-02-20 12:49:10,527024.0,0.0
2019-02-20 12:49:20,527024.0,0.0
2019-02-20 12:49:30,527024.0,0.0
2019-02-20 12:49:40,527024.0,0.0
2019-02-20 12:49:50,527024.0,0.0
2019-02-20 12:50:00,527024.0,0.0
2019-02-20 12:50:10,527024.0,0.0
2019-02-20 12:50:20,527024.0,0.0
2019-02-20 12:50:30,527024.0,0.0
2019-02-20 12:50:40,527024.0,0.0
2019-02-20 12:50:50,527024.0,0.0
2019-02-20 12:51:00,527024.0,0.0
2019-02-20 12:51:10,527024.0,0.0
2019-02-20 12:51:20,527024.0,0.0
2019-02-20 12:51:30,527024.0,0.0
2019-02-20 12:51:40,527024.0,0.0
2019-02-20 12:51:50,527024.0,0.0
2019-02-20 12:52:00,527024.0,0.0
2019-02-20 12:52:10,527032.0,0.0
2019-02-20 12:52:20,527032.0,0.0
2019-02-20 12:52:30,527032.0,0.0
2019-02-20 12:52:40,527032.0,0.0
2019-02-20 12:52:50,527032.0,0.0
2019-02-20 12:53:00,527032.0,0.0
2019-02-20 12:53:10,527100.0,0.0
2019-02-20 12:53:20,529820.0,0.0
2019-02-20 12:53:30,529820.0,0.0
2019-02-20 12:53:40,529820.0,0.0
2019-02-20 12:53:50,532832.0,0.0
2019-02-20 12:54:00,532828.0,0.0
2019-02-20 12:54:10,554808.0,0.0
2019-02-20 12:54:20,554808.0,0.0
2019-02-20 12:54:30,554812.0,0.0
2019-02-20 12:54:40,554812.0,0.0
2019-02-20 12:54:50,554812.0,0.0
2019-02-20 12:55:00,554812.0,0.0
2019-02-20 12:55:10,554812.0,0.0
2019-02-20 12:55:20,554812.0,0.0
2019-02-20 12:55:30,554812.0,0.0
2019-02-20 12:55:40,556928.0,0.0
2019-02-20 12:55:50,556928.0,0.0
2019-02-20 12:56:00,556928.0,0.0
2019-02-20 12:56:10,557016.0,0.0
2019-02-20 12:56:20,557048.0,0.0
2019-02-20 12:56:30,557048.0,0.0
2019-02-20 12:56:40,557048.0,0.0
2019-02-20 12:56:50,557048.0,0.0
2019-02-20 12:57:00,557048.0,0.0
2019-02-20 12:57:10,557064.0,0.0
2019-02-20 12:57:20,557064.0,0.0
2019-02-20 12:57:30,557060.0,0.0
2019-02-20 12:57:40,557060.0,0.0
2019-02-20 12:57:50,557060.0,0.0
2019-02-20 12:58:00,557204.0,0.0
2019-02-20 12:58:10,557220.0,0.0
2019-02-20 12:58:20,557220.0,0.0
2019-02-20 12:58:30,557220.0,0.0
2019-02-20 12:58:40,557220.0,0.0
2019-02-20 12:58:50,557220.0,0.0
2019-02-20 12:59:00,554352.0,0.0
2019-02-20 12:59:10,554352.0,0.0
2019-02-20 12:59:20,554208.0,0.0
2019-02-20 12:59:30,554208.0,0.0
2019-02-20 12:59:40,554208.0,0.0
2019-02-20 12:59:50,554204.0,0.0
2019-02-20 13:00:00,554208.0,0.0
2019-02-20 13:00:10,554208.0,0.0
2019-02-20 13:00:20,554208.0,0.0
2019-02-20 13:00:30,554208.0,0.0
2019-02-20 13:00:40,554208.0,0.0
2019-02-20 13:00:50,554208.0,0.0
2019-02-20 13:01:00,554208.0,0.0
2019-02-20 13:01:10,554208.0,0.0
2019-02-20 13:01:20,552168.0,0.0
2019-02-20 13:01:30,552168.0,0.0
2019-02-20 13:01:40,555156.0,0.0
2019-02-20 13:01:50,555144.0,0.0
2019-02-20 13:02:00,555144.0,0.0
2019-02-20 13:02:10,555144.0,0.0
2019-02-20 13:02:20,555136.0,0.0
2019-02-20 13:02:30,555108.0,0.0
2019-02-20 13:02:40,555108.0,0.0
2019-02-20 13:02:50,555092.0,0.0
2019-02-20 13:03:00,555076.0,0.0
2019-02-20 13:03:10,555076.0,0.0
2019-02-20 13:03:20,555076.0,0.0
2019-02-20 13:03:30,555076.0,0.0
2019-02-20 13:03:40,555076.0,0.0
2019-02-20 13:03:50,555076.0,0.0
2019-02-20 13:04:00,555076.0,0.0
2019-02-20 13:04:10,555076.0,0.0
2019-02-20 13:04:20,555076.0,0.0
2019-02-20 13:04:30,555076.0,0.0
2019-02-20 13:04:40,555076.0,0.0
2019-02-20 13:04:50,555064.0,0.0
2019-02-20 13:05:00,555120.0,0.0
2019-02-20 13:05:10,555120.0,0.0
2019-02-20 13:05:20,555120.0,0.0
2019-02-20 13:05:30,554724.0,0.0
2019-02-20 13:05:40,554792.0,0.0
2019-02-20 13:05:50,554964.0,0.0
2019-02-20 13:06:00,554964.0,0.0
2019-02-20 13:06:10,554964.0,0.0
2019-02-20 13:06:20,554964.0,0.0
2019-02-20 13:06:30,554964.0,0.0
2019-02-20 13:06:40,554964.0,0.0
2019-02-20 13:06:50,554964.0,0.0
2019-02-20 13:07:00,554964.0,0.0
2019-02-20 13:07:10,554964.0,0.0
2019-02-20 13:07:20,554964.0,0.0
2019-02-20 13:07:30,554948.0,0.0
2019-02-20 13:07:40,554920.0,0.0
2019-02-20 13:07:50,554920.0,0.0
2019-02-20 13:08:00,554920.0,0.0
2019-02-20 13:08:10,554920.0,0.0
2019-02-20 13:08:20,554920.0,0.0
2019-02-20 13:08:30,554920.0,0.0
2019-02-20 13:08:40,554920.0,0.0
2019-02-20 13:08:50,554920.0,0.0
2019-02-20 13:09:00,554920.0,0.0
2019-02-20 13:09:10,554916.0,0.0
2019-02-20 13:09:20,554916.0,0.0
2019-02-20 13:09:30,554916.0,0.0
2019-02-20 13:09:40,554916.0,0.0
2019-02-20 13:09:50,554916.0,0.0
2019-02-20 13:10:00,554916.0,0.0
2019-02-20 13:10:10,554916.0,0.0
2019-02-20 13:10:20,554916.0,0.0
2019-02-20 13:10:30,554916.0,0.0
2019-02-20 13:10:40,554948.0,0.0
2019-02-20 13:10:50,554948.0,0.0
2019-02-20 13:11:00,554948.0,0.0
2019-02-20 13:11:10,554948.0,0.0
2019-02-20 13:11:20,554948.0,0.0
2019-02-20 13:11:30,554948.0,0.0
2019-02-20 13:11:40,554948.0,0.0
2019-02-20 13:11:50,554948.0,0.0
2019-02-20 13:12:00,554948.0,0.0
2019-02-20 13:12:10,554948.0,0.0
2019-02-20 13:12:20,554948.0,0.0
2019-02-20 13:12:30,554948.0,0.0
2019-02-20 13:12:40,554948.0,0.0
2019-02-20 13:12:50,554948.0,0.0
2019-02-20 13:13:00,554948.0,0.0
2019-02-20 13:13:10,554948.0,0.0
2019-02-20 13:13:20,554948.0,0.0
2019-02-20 13:13:30,554948.0,0.0
2019-02-20 13:13:40,554948.0,0.0
2019-02-20 13:13:50,554948.0,0.0
2019-02-20 13:14:00,554948.0,0.0
2019-02-20 13:14:10,554948.0,0.0
2019-02-20 13:14:20,556264.0,0.0
2019-02-20 13:14:30,556896.0,0.0
2019-02-20 13:14:40,556896.0,0.0
2019-02-20 13:14:50,556896.0,0.0
2019-02-20 13:15:00,552464.0,0.0
2019-02-20 13:15:10,552472.0,0.0
2019-02-20 13:15:20,552456.0,0.0
2019-02-20 13:15:30,552460.0,0.0
2019-02-20 13:15:40,552456.0,0.0
2019-02-20 13:15:50,533516.0,0.0
2019-02-20 13:16:00,533516.0,0.0
2019-02-20 13:16:10,533516.0,0.0
2019-02-20 13:16:20,533516.0,0.0
2019-02-20 13:16:30,537220.0,0.0
2019-02-20 13:16:40,537220.0,0.0
2019-02-20 13:16:50,537220.0,0.0
2019-02-20 13:17:00,537220.0,0.0
2019-02-20 13:17:10,537220.0,0.0
2019-02-20 13:17:20,537228.0,0.0
2019-02-20 13:17:30,537228.0,0.0
2019-02-20 13:17:40,537228.0,0.0
2019-02-20 13:17:50,537228.0,0.0
2019-02-20 13:18:00,537196.0,0.0
2019-02-20 13:18:10,537196.0,0.0
2019-02-20 13:18:20,537196.0,0.0
2019-02-20 13:18:30,537196.0,0.0
2019-02-20 13:18:40,537196.0,0.0
2019-02-20 13:18:50,537196.0,0.0
2019-02-20 13:19:00,537196.0,0.0
2019-02-20 13:19:10,537200.0,0.0
2019-02-20 13:19:20,537196.0,0.0
2019-02-20 13:19:30,537196.0,0.0
2019-02-20 13:19:40,537196.0,0.0
2019-02-20 13:19:50,537196.0,0.0
2019-02-20 13:20:00,537196.0,0.025
2019-02-20 13:20:10,537196.0,0.025
2019-02-20 13:20:20,537196.0,0.025
2019-02-20 13:20:30,537196.0,0.025
2019-02-20 13:20:40,537196.0,0.025
2019-02-20 13:20:50,537196.0,0.025
2019-02-20 13:21:00,537196.0,0.025
2019-02-20 13:21:10,537196.0,0.025
2019-02-20 13:21:20,537196.0,0.025
2019-02-20 13:21:30,537196.0,0.025
2019-02-20 13:21:40,537196.0,0.025
2019-02-20 13:21:50,537196.0,0.025
2019-02-20 13:22:00,537196.0,0.025
2019-02-20 13:22:10,537196.0,0.0
2019-02-20 13:22:20,537196.0,0.0
2019-02-20 13:22:30,537196.0,0.0
2019-02-20 13:22:40,537196.0,0.0
2019-02-20 13:22:50,537196.0,0.0
2019-02-20 13:23:00,537196.0,0.0
2019-02-20 13:23:10,537196.0,0.0
2019-02-20 13:23:20,537196.0,0.0
2019-02-20 13:23:30,537196.0,0.0
2019-02-20 13:23:40,537196.0,0.0
2019-02-20 13:23:50,537196.0,0.0
2019-02-20 13:24:00,537196.0,0.0
2019-02-20 13:24:10,537204.0,0.0
2019-02-20 13:24:20,537204.0,0.0
2019-02-20 13:24:30,537204.0,0.0
2019-02-20 13:24:40,537204.0,0.0
2019-02-20 13:24:50,537204.0,0.0
2019-02-20 13:25:00,537204.0,0.0
2019-02-20 13:25:10,537204.0,0.0
2019-02-20 13:25:20,537204.0,0.0
2019-02-20 13:25:30,537204.0,0.0
2019-02-20 13:25:40,537204.0,0.0
2019-02-20 13:25:50,537204.0,0.0
2019-02-20 13:26:00,537204.0,0.0
2019-02-20 13:26:10,537204.0,0.0
2019-02-20 13:26:20,537204.0,0.0
2019-02-20 13:26:30,537204.0,0.0
2019-02-20 13:26:40,537204.0,0.0
2019-02-20 13:26:50,537204.0,0.0
2019-02-20 13:27:00,537204.0,0.0
2019-02-20 13:27:10,537204.0,0.0
2019-02-20 13:27:20,537204.0,0.0
2019-02-20 13:27:30,537204.0,0.0
2019-02-20 13:27:40,537204.0,0.0
2019-02-20 13:27:50,537204.0,0.0
2019-02-20 13:28:00,537204.0,0.0
2019-02-20 13:28:10,537204.0,0.0
2019-02-20 13:28:20,537204.0,0.0
2019-02-20 13:28:30,537204.0,0.0
2019-02-20 13:28:40,537204.0,0.0
2019-02-20 13:28:50,537204.0,0.0
2019-02-20 13:29:00,537204.0,0.0
2019-02-20 13:29:10,537200.0,0.0
2019-02-20 13:29:20,537200.0,0.0
2019-02-20 13:29:30,537200.0,0.0
2019-02-20 13:29:40,537200.0,0.0
2019-02-20 13:29:50,537200.0,0.0
2019-02-20 13:30:00,532600.0,0.0
2019-02-20 13:30:10,532600.0,0.0
2019-02-20 13:30:20,532604.0,0.0
2019-02-20 13:30:30,532604.0,0.0
2019-02-20 13:30:40,532604.0,0.0
2019-02-20 13:30:50,532564.0,0.0
2019-02-20 13:31:00,532592.0,0.0
2019-02-20 13:31:10,532592.0,0.0
2019-02-20 13:31:20,532592.0,0.0
2019-02-20 13:31:30,532592.0,0.0
2019-02-20 13:31:40,532592.0,0.0
2019-02-20 13:31:50,532592.0,0.0
2019-02-20 13:32:00,532592.0,0.0
2019-02-20 13:32:10,532592.0,0.0
2019-02-20 13:32:20,532592.0,0.0
2019-02-20 13:32:30,532592.0,0.0
2019-02-20 13:32:40,532592.0,0.0
2019-02-20 13:32:50,532592.0,0.0
2019-02-20 13:33:00,532592.0,0.0
2019-02-20 13:33:10,532592.0,0.0
2019-02-20 13:33:20,532592.0,0.0
2019-02-20 13:33:30,532592.0,0.0
2019-02-20 13:33:40,532592.0,0.0
2019-02-20 13:33:50,532592.0,0.0
2019-02-20 13:34:00,532592.0,0.0
2019-02-20 13:34:10,532596.0,0.0
2019-02-20 13:34:20,532596.0,0.0
2019-02-20 13:34:30,532596.0,0.0
2019-02-20 13:34:40,532596.0,0.0
2019-02-20 13:34:50,532596.0,0.0
2019-02-20 13:35:00,532596.0,0.0
2019-02-20 13:35:10,532596.0,0.0
2019-02-20 13:35:20,532596.0,0.0
2019-02-20 13:35:30,532596.0,0.0
2019-02-20 13:35:40,532596.0,0.0
2019-02-20 13:35:50,532596.0,0.0
2019-02-20 13:36:00,532596.0,0.0
2019-02-20 13:36:10,532596.0,0.0
2019-02-20 13:36:20,532596.0,0.0
2019-02-20 13:36:30,532596.0,0.0
2019-02-20 13:36:40,532596.0,0.0
2019-02-20 13:36:50,532596.0,0.0
2019-02-20 13:37:00,532596.0,0.0
2019-02-20 13:37:10,532596.0,0.0
2019-02-20 13:37:20,532596.0,0.0
2019-02-20 13:37:30,532596.0,0.0
2019-02-20 13:37:40,532596.0,0.0
2019-02-20 13:37:50,532596.0,0.0
2019-02-20 13:38:00,532596.0,0.0
2019-02-20 13:38:10,532596.0,0.0
2019-02-20 13:38:20,532596.0,0.0
2019-02-20 13:38:30,532596.0,0.0
2019-02-20 13:38:40,532596.0,0.0
2019-02-20 13:38:50,532596.0,0.0
2019-02-20 13:39:00,532596.0,0.0
2019-02-20 13:39:10,532604.0,0.0
2019-02-20 13:39:20,532604.0,0.0
2019-02-20 13:39:30,532604.0,0.0
2019-02-20 13:39:40,532604.0,0.0
2019-02-20 13:39:50,532604.0,0.0
2019-02-20 13:40:00,532604.0,0.0
2019-02-20 13:40:10,532604.0,0.0
2019-02-20 13:40:20,532604.0,0.0
2019-02-20 13:40:30,532604.0,0.0
2019-02-20 13:40:40,532604.0,0.0
2019-02-20 13:40:50,532604.0,0.0
2019-02-20 13:41:00,532604.0,0.0
2019-02-20 13:41:10,532604.0,0.0
2019-02-20 13:41:20,532604.0,0.0
2019-02-20 13:41:30,532604.0,0.0
2019-02-20 13:41:40,532604.0,0.0
2019-02-20 13:41:50,532604.0,0.0
2019-02-20 13:42:00,532604.0,0.0
2019-02-20 13:42:10,532604.0,0.0
2019-02-20 13:42:20,532604.0,0.0
2019-02-20 13:42:30,532604.0,0.0
2019-02-20 13:42:40,532608.0,0.0
2019-02-20 13:42:50,532608.0,0.0
2019-02-20 13:43:00,532608.0,0.0
2019-02-20 13:43:10,532608.0,0.0
2019-02-20 13:43:20,532608.0,0.0
2019-02-20 13:43:30,532608.0,0.0
2019-02-20 13:43:40,532640.0,0.0
2019-02-20 13:43:50,532640.0,0.0
2019-02-20 13:44:00,532640.0,0.0
2019-02-20 13:44:10,532644.0,0.0
2019-02-20 13:44:20,532644.0,0.0
2019-02-20 13:44:30,532644.0,0.0
2019-02-20 13:44:40,532644.0,0.0
2019-02-20 13:44:50,532644.0,0.0
2019-02-20 13:45:00,532776.0,0.0
2019-02-20 13:45:10,532776.0,0.0
2019-02-20 13:45:20,532776.0,0.0
2019-02-20 13:45:30,532776.0,0.0
2019-02-20 13:45:40,532776.0,0.0
2019-02-20 13:45:50,532776.0,0.0
2019-02-20 13:46:00,532776.0,0.0
2019-02-20 13:46:10,532776.0,0.0
2019-02-20 13:46:20,532776.0,0.0
2019-02-20 13:46:30,532776.0,0.0
2019-02-20 13:46:40,532776.0,0.0
2019-02-20 13:46:50,532776.0,0.0
2019-02-20 13:47:00,532776.0,0.0
2019-02-20 13:47:10,532776.0,0.0
2019-02-20 13:47:20,532776.0,0.0
2019-02-20 13:47:30,532776.0,0.0
2019-02-20 13:47:40,532764.0,0.0
2019-02-20 13:47:50,532764.0,0.0
2019-02-20 13:48:00,532764.0,0.0
2019-02-20 13:48:10,532764.0,0.0
2019-02-20 13:48:20,532764.0,0.0
2019-02-20 13:48:30,532764.0,0.0
2019-02-20 13:48:40,532764.0,0.0
2019-02-20 13:48:50,532764.0,0.0
2019-02-20 13:49:00,532764.0,0.0
2019-02-20 13:49:10,532756.0,0.0
2019-02-20 13:49:20,532756.0,0.0
2019-02-20 13:49:30,532756.0,0.0
2019-02-20 13:49:40,532756.0,0.0
2019-02-20 13:49:50,532756.0,0.0
2019-02-20 13:50:00,532756.0,0.0
2019-02-20 13:50:10,532756.0,0.0
2019-02-20 13:50:20,532756.0,0.0
2019-02-20 13:50:30,532756.0,0.0
2019-02-20 13:50:40,532756.0,0.0
2019-02-20 13:50:50,532756.0,0.0
2019-02-20 13:51:00,532756.0,0.0
2019-02-20 13:51:10,532756.0,0.0
2019-02-20 13:51:20,532756.0,0.0
2019-02-20 13:51:30,532756.0,0.0
2019-02-20 13:51:40,532756.0,0.0
2019-02-20 13:51:50,532756.0,0.0
2019-02-20 13:52:00,532756.0,0.0
2019-02-20 13:52:10,532756.0,0.0
2019-02-20 13:52:20,532756.0,0.0
2019-02-20 13:52:30,532756.0,0.0
2019-02-20 13:52:40,532756.0,0.0
2019-02-20 13:52:50,532756.0,0.0
2019-02-20 13:53:00,532756.0,0.0
2019-02-20 13:53:10,532756.0,0.0
2019-02-20 13:53:20,532756.0,0.0
2019-02-20 13:53:30,532756.0,0.0
2019-02-20 13:53:40,532756.0,0.0
2019-02-20 13:53:50,532756.0,0.0
2019-02-20 13:54:00,532756.0,0.0
2019-02-20 13:54:10,532756.0,0.0
2019-02-20 13:54:20,532756.0,0.0
2019-02-20 13:54:30,532756.0,0.0
2019-02-20 13:54:40,532756.0,0.0
2019-02-20 13:54:50,532756.0,0.0
2019-02-20 13:55:00,532756.0,0.0
2019-02-20 13:55:10,532756.0,0.0
2019-02-20 13:55:20,532756.0,0.0
2019-02-20 13:55:30,532756.0,0.0
2019-02-20 13:55:40,532756.0,0.0
2019-02-20 13:55:50,532752.0,0.0
2019-02-20 13:56:00,532784.0,0.0
2019-02-20 13:56:10,532784.0,0.0
2019-02-20 13:56:20,532784.0,0.0
2019-02-20 13:56:30,532784.0,0.0
2019-02-20 13:56:40,532784.0,0.0
2019-02-20 13:56:50,532784.0,0.0
2019-02-20 13:57:00,532784.0,0.0
2019-02-20 13:57:10,532784.0,0.0
2019-02-20 13:57:20,532784.0,0.0
2019-02-20 13:57:30,532784.0,0.0
2019-02-20 13:57:40,532784.0,0.0
2019-02-20 13:57:50,532784.0,0.0
2019-02-20 13:58:00,532784.0,0.0
2019-02-20 13:58:10,532784.0,0.0
2019-02-20 13:58:20,532784.0,0.0
2019-02-20 13:58:30,532784.0,0.0
2019-02-20 13:58:40,532784.0,0.0
2019-02-20 13:58:50,532784.0,0.0
2019-02-20 13:59:00,532784.0,0.0
2019-02-20 13:59:10,532780.0,0.0
2019-02-20 13:59:20,532780.0,0.0
2019-02-20 13:59:30,532780.0,0.0
2019-02-20 13:59:40,532780.0,0.0
2019-02-20 13:59:50,532780.0,0.0
2019-02-20 14:00:00,528180.0,0.0
2019-02-20 14:00:10,528180.0,0.0
2019-02-20 14:00:20,528180.0,0.0
2019-02-20 14:00:30,528180.0,0.0
2019-02-20 14:00:40,528180.0,0.0
2019-02-20 14:00:50,528180.0,0.0
2019-02-20 14:01:00,528180.0,0.0
2019-02-20 14:01:10,528180.0,0.0
2019-02-20 14:01:20,528180.0,0.0
2019-02-20 14:01:30,528180.0,0.0
2019-02-20 14:01:40,528180.0,0.0
2019-02-20 14:01:50,528180.0,0.0
2019-02-20 14:02:00,528180.0,0.0
2019-02-20 14:02:10,528212.0,0.0
2019-02-20 14:02:20,528212.0,0.0
2019-02-20 14:02:30,528212.0,0.0
2019-02-20 14:02:40,528212.0,0.0
2019-02-20 14:02:50,528212.0,0.0
2019-02-20 14:03:00,528212.0,0.0
2019-02-20 14:03:10,528212.0,0.0
2019-02-20 14:03:20,528212.0,0.0
2019-02-20 14:03:30,528212.0,0.0
2019-02-20 14:03:40,528212.0,0.0
2019-02-20 14:03:50,528212.0,0.0
